,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,524288,1048576,2097152
24,7074.009705,7126.543378,6685.870130,6637.941983,5016.632507,4841.945914,4686.893360,3369.754867,2675.285427,1962.238132,1623.270362,1404.889696,1206.760130
25,7218.532484,7105.738713,7048.812344,6393.236176,4819.105984,4670.232240,4616.895861,3346.298996,2664.903243,1959.485883,1630.193290,1411.432566,1209.524635
26,7218.532484,7105.738713,6740.493252,6514.479167,4902.399174,4837.794052,4546.898362,3322.843125,2654.521060,1956.733634,1637.116218,1417.975435,1212.289141
27,7005.463100,7067.155516,7036.128921,6197.408462,4691.321866,4890.145910,4476.900864,3299.387255,2644.138876,1953.981384,1644.039146,1424.518305,1215.053646
28,7005.463100,7088.002583,6749.946959,6233.556664,4844.864626,4831.206298,4406.903365,3275.931384,2633.756693,1951.229135,1650.962074,1431.061174,1217.818151
29,7132.634095,6757.122822,7063.667586,6219.314984,5000.814844,4897.739304,4336.905866,3252.475513,2623.374510,1948.476886,1657.885002,1437.604044,1220.582656
30,6978.414979,7053.325466,6714.163200,6223.070609,5062.204666,4972.162260,4266.908367,3229.019642,2612.992326,1945.724637,1664.807930,1444.146913,1223.347161
31,6990.222788,6747.161462,7051.592940,5903.561720,5086.243504,4868.029749,4196.910869,3205.563771,2602.610143,1942.972387,1671.730858,1450.689782,1226.111667
32,6851.113877,7114.235013,5652.869983,5722.244624,4854.948545,4759.500082,4126.913370,3182.107900,2592.227959,1940.220138,1678.653786,1457.232652,1228.876172
33,6561.170437,6556.686819,6536.921308,5460.242599,4921.540484,4931.545335,4056.915871,3158.652030,2581.845776,1937.467889,1685.576714,1463.775521,1231.640677
34,6711.655997,7099.089135,7066.514691,5694.519219,5018.787418,4822.622774,3986.918372,3135.196159,2571.463592,1934.715640,1692.499642,1470.318391,1234.405182
