,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,524288,1048576,2097152
24,9435.143528,9314.425511,8920.435061,9228.594788,5757.209457,5546.297136,5595.137501,3956.977714,3376.265263,3217.087313,2544.536405,1657.989279,2014.734832
25,9486.421482,9314.425511,9437.387497,9322.444904,5763.246377,5740.277600,5601.313674,3922.780852,3376.505906,3211.662071,2549.894596,1719.048992,2024.942660
26,9341.369166,9483.321344,9551.633791,9004.138787,5850.594850,5789.350871,5398.128381,3888.583989,3376.746549,3206.236830,2555.252788,1780.108705,2035.150487
27,9341.369166,9594.367261,9551.633791,9037.957149,5654.543170,5629.311773,5436.642860,3854.387127,3376.987192,3200.811588,2560.610979,1841.168417,2045.358314
28,9515.974197,9571.950515,9551.633791,8995.723704,5792.458857,5764.206169,5451.276124,3820.190265,3377.227835,3195.386346,2565.969170,1902.228130,2055.566141
29,9515.974197,9571.950515,9551.633791,9106.361744,5769.872785,5784.999939,5465.988375,3785.993403,3377.468478,3189.961105,2571.327361,1963.287842,2065.773968
30,9577.511949,9382.868183,9659.629650,7779.692353,5856.383550,5791.419858,5255.470932,3751.796541,3377.709121,3184.535863,2576.685552,2024.347555,2075.981796
31,9737.805036,9713.799219,9624.163720,7757.746817,5850.150039,5693.222084,5208.786066,3717.599679,3377.949764,3179.110622,2582.043743,2085.407267,2086.189623
32,9538.259850,9633.850254,9647.509663,7829.526681,5857.944004,5774.692638,5238.568285,3683.402817,3378.190407,3173.685380,2587.401935,2146.466980,2096.397450
33,9272.252604,9144.631296,9647.509663,7602.270205,5805.350897,5781.523899,5086.194501,3649.205954,3378.431050,3168.260138,2592.760126,2207.526693,2106.605277
34,9769.598242,9808.766530,9771.687398,6944.750623,5860.893798,5829.198144,4876.306264,3615.009092,3378.671693,3162.834897,2598.118317,2268.586405,2116.813104
