Name,Baseline ms,Baseline BW, Baseline GFlops,SPADE ms, SPADE BW, SPADE GFLOPs,MKL ms, MKL BW, MKL GFLOPs
/scratch/seth.k/spmv/data/MM/small-dense/smallworld.mtx,/scratch/seth.k/spmv/data/MM/poisson3Db/poisson3Db.mtx,6.3832,7.60222,0.744125,6.24267,7.77335,0.760876,8.5109,5.70169,0.558096,
/scratch/seth.k/spmv/data/MM/citationCiteseer/citationCiteseer.mtx,11.0976,4.45933,0.416901,10.5005,4.71292,0.440608,14.145,3.4986,0.327083,
/scratch/seth.k/spmv/data/MM/pkustk08/pkustk08.mtx,/scratch/seth.k/spmv/data/MM/ins2/ins2.mtx,4.57964,12.8269,1.20162,4.74906,12.3693,1.15875,6.6928,8.77698,0.822222,
/scratch/seth.k/spmv/data/MM/FEM_3D_thermal2/FEM_3D_thermal2.mtx,/scratch/seth.k/spmv/data/MM/delaunay_n19/delaunay_n19.mtx,7.89254,8.76833,0.797119,7.94481,8.71064,0.791875,6.97038,9.92835,0.902575,
/scratch/seth.k/spmv/data/MM/barrier2-12/barrier2-12.mtx,5.43896,14.5871,1.4332,6.12455,12.9542,1.27276,5.88273,13.4867,1.32509,
/scratch/seth.k/spmv/data/MM/parabolic_fem/parabolic_fem.mtx,5.88572,13.5587,1.24866,6.41588,12.4383,1.14548,5.87661,13.5797,1.25059,
/scratch/seth.k/spmv/data/MM/offshore/offshore.mtx,7.74038,11.3652,1.09624,7.61751,11.5485,1.11393,11.6535,7.5489,0.728139,
/scratch/seth.k/spmv/data/MM/webbase-1M/webbase-1M.mtx,8.37654,8.84742,0.741484,9.99755,7.4129,0.62126,7.27209,10.1911,0.854097,
/scratch/seth.k/spmv/data/MM/ASIC_680k/ASIC_680k.mtx,7.85391,10.9028,0.985948,8.31106,10.3031,0.931715,7.02139,12.1956,1.10285,
/scratch/seth.k/spmv/data/MM/consph/consph.mtx,6.97386,17.3806,1.72372,6.83964,17.7216,1.75754,7.57,16.0118,1.58797,
/scratch/seth.k/spmv/data/MM/amazon-2008/amazon-2008.mtx,16.7475,6.68708,0.61602,16.3588,6.84595,0.630655,16.0089,6.99559,0.64444,
/scratch/seth.k/spmv/data/MM/web-Google/web-Google.mtx,30.0469,3.76405,0.339805,23.5268,4.8072,0.433977,25.9165,4.36393,0.39396,
/scratch/seth.k/spmv/data/MM/rajat30/rajat30.mtx,9.64757,13.603,1.28019,10.7155,12.2473,1.15261,9.07362,14.4634,1.36117,
/scratch/seth.k/spmv/data/MM/degme/degme.mtx,/scratch/seth.k/spmv/data/MM/pattern1/pattern1.mtx,13.1187,14.2315,1.42139,13.3708,13.9632,1.39459,15.3911,12.1303,1.21153,
/scratch/seth.k/spmv/data/MM/G3_circuit/G3_circuit.mtx,15.0381,11.4537,1.01886,17.1438,10.0469,0.893715,16.1911,10.6381,0.946301,
/scratch/seth.k/spmv/data/MM/thermal2/thermal2.mtx,21.232,8.77653,0.808245,24.053,7.74717,0.71345,22.2651,8.36928,0.770741,
/scratch/seth.k/spmv/data/MM/flickr/flickr.mtx,36.3331,5.68614,0.541502,35.7289,5.78229,0.550659,39.5345,5.22568,0.497652,
/scratch/seth.k/spmv/data/MM/SiO2/SiO2.mtx,14.0806,16.1594,1.60271,14.5059,15.6856,1.55571,15.3423,14.8305,1.4709,
/scratch/seth.k/spmv/data/MM/TSOPF_RS_b2383/TSOPF_RS_b2383.mtx,18.8143,17.2146,1.71903,18.6737,17.3443,1.73198,14.6975,22.0365,2.20054,
/scratch/seth.k/spmv/data/MM/Ga41As41H72/Ga41As41H72.mtx,22.3244,16.7076,1.65635,22.1823,16.8146,1.66696,23.5851,15.8145,1.56781,
/scratch/seth.k/spmv/data/MM/eu-2005/eu-2005.mtx,29.9098,13.2082,1.28621,30.6551,12.8871,1.25494,31.9098,12.3803,1.20559,
/scratch/seth.k/spmv/data/MM/wikipedia-20051105/wikipedia-20051105.mtx,90.4222,4.58606,0.436908,76.1185,5.44784,0.519009,82.7681,5.01016,0.477311,
/scratch/seth.k/spmv/data/MM/human_gene1/human_gene1.mtx,29.7167,16.6122,1.66032,29.6422,16.654,1.66449,31.7638,15.5416,1.55332,
/scratch/seth.k/spmv/data/MM/nd24k/nd24k.mtx,26.2251,21.9323,2.18994,25.9732,22.145,2.21117,27.5402,20.885,2.08536,
